VADO SANTA MARÍA (VSM) | IN-5545 ALIMENT CD Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5545 ALIMENT CD Cambio Comandado CERRADO RTN
LA SALADA (LSA) | IN-5435 ALIMENT CD Cambio No Comandado ABIERT
LA SALADA (LSA) | PR-50 5435 Cambio No Comandado OPERAD
LA SALADA (LSA) | PR-50 5435 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-5435 ALIMENT CD Cambio Comandado CERRADO RTN
LA SALADA (LSA) | IN-5435 ALIMENT CD Cambio No Comandado ABIERT
LA SALADA (LSA) | PR-50 5435 Cambio No Comandado OPERAD
LA SALADA (LSA) | PR-50 5435 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-5435 ALIMENT CD Cambio Comandado CERRADO RTN
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-72010 T-01 Cambio No Comandado ABIERT
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-72010 T-01 PSEUDO Cambio No Comandado ABIERT
LA SALADA (LSA) | IN-72010 T-01 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | IN-72010 T-01 PSEUDO Cambio No Comandado CERRAD RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado ABIERT
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado OPERAD
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado NORMAL RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado CERRADO RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado ABIERT
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado OPERAD
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado NORMAL RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado CERRADO RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado ABIERT
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado OPERAD
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado NORMAL RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado CERRADO RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado ABIERT
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado OPERAD
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado NORMAL RTN
PALOMAS (PMS) | IN-5320 Cambio No Comandado ABIERT
PALOMAS (PMS) | PR-51X 5320 Cambio No Comandado OPERAD
PALOMAS (PMS) | PR-51X 5320 Cambio No Comandado NORMAL RTN
PALOMAS (PMS) | IN-5320 Cambio No Comandado CERRADO RTN
SAN BUENAVENTURA (SBV) | IN-5030 Cambio No Comandado ABIERT
SAN BUENAVENTURA (SBV) | PR-51X 5030 Cambio No Comandado OPERAD
SAN BUENAVENTURA (SBV) | PR-51X 5030 Cambio No Comandado NORMAL RTN
SAN BUENAVENTURA (SBV) | IN-5030 Cambio No Comandado CERRADO RTN
VADO SANTA MARÍA (VSM) | IN-5545 ALIMENT CD Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5545 ALIMENT CD Cambio Comandado CERRADO RTN
NUEVO CASAS GRANDES (NCG) | IN-75010 CP 01 B Anormal Cambio Autorizado ABIERTO
SAN ISIDRO (SID) | IN-4040 Cambio Comandado CERRADO RTN
SAN ISIDRO (SID) | IN-4040 Cambio No Comandado ABIERT
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado OPERAD
SAN ISIDRO (SID) | PR-50/51 4040 Cambio No Comandado NORMAL RTN
SAN ISIDRO (SID) | IN-4040 Cambio Comandado CERRADO RTN
SAN ISIDRO (SID) | IN-4020 Anormal Cambio Autorizado ABIERTO
SAN ISIDRO (SID) | IN-4020 Cambio Comandado CERRADO RTN
VALLE LA ESPERANZA (VEZ) | IN-5055 ALIMENT CD Cambio No Comandado ABIERT
VALLE LA ESPERANZA (VEZ) | PR-5051 5055 CD Cambio No Comandado OPERAD
VALLE LA ESPERANZA (VEZ) | PR-5051 5055 CD Cambio No Comandado NORMAL RTN
VALLE LA ESPERANZA (VEZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5055 ALIMENT CD Cambio No Comandado CERRADO RTN
LA PALMA (LAP) | IN-5010 ALIMENT CD Cambio No Comandado ABIERT
LA PALMA (LAP) | PR-5051 5010 CD Cambio No Comandado OPERAD
LA PALMA (LAP) | PR-5051 5010 CD Cambio No Comandado NORMAL RTN
LA PALMA (LAP) / AUTOMOTIVE LIGHTING (ALI) | IN-5010 ALIMENT CD Cambio No Comandado CERRADO RTN
SAN ISIDRO (SID) | IN-4040 Anormal Cambio Autorizado ABIERTO
SAN ISIDRO (SID) | IN-4040 Cambio Comandado CERRADO RTN
MONTEVERDE (MTV) | IN-5645 ALIMENT CD Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-50/51 5645 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-50/51 5645 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) / AUTOMOTIVE LIGHTING (ALI) | IN-5645 ALIMENT CD Cambio No Comandado CERRADO RTN
REFORMA (REA) | IN-99000 AMARRE Cambio Comandado CERRADO RTN
REFORMA (REA) | IN-79000 AMARRE Cambio Comandado CERRADO RTN
LAGOS (LAG) | IN-4095 Anormal Cambio Autorizado ABIERTO
LAGOS (LAG) | IN-4095 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | IN-5415 Cambio No Comandado ABIERTO
LA SALADA (LSA) | PR-50 5415 Cambio No Comandado OPERAD
LA SALADA (LSA) | IN-5415 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | PR-50 5415 Cambio No Comandado NORMAL RTN
LA PALMA (LAP) | IN-5010 ALIMENT CD Cambio No Comandado ABIERT
LA PALMA (LAP) | PR-5051 5010 CD Cambio No Comandado OPERAD
LA PALMA (LAP) | PR-5051 5010 CD Cambio No Comandado NORMAL RTN
LA PALMA (LAP) / AUTOMOTIVE LIGHTING (ALI) | IN-5010 ALIMENT CD Cambio No Comandado CERRADO RTN
VADO SANTA MARÍA (VSM) | IN-5545 ALIMENT CD Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-51 5545 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-51 5545 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | IN-55015 CP 01 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-59 CP 03 P1 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-51 5615 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | PR-59B 55015 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | IN-5615 Cambio No Comandado CERRADO RTN
MONTEVERDE (MTV) | PR-59B 55015 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | PR-59B 55015 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5545 ALIMENT CD Cambio Comandado CERRADO RTN
MONTEVERDE (MTV) | PR-59 CP 03 P1 Cambio No Comandado NORMAL RTN
ASENCION (AON) | IN-5110 Cambio No Comandado ABIERT
ASENCION (AON) | PR-51X 5110 Cambio No Comandado OPERAD
ASENCION (AON) | PR-51X 5110 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | PR-59B 55015 Cambio No Comandado NORMAL RTN
ASENCION (AON) | IN-5110 Cambio No Comandado CERRADO RTN
ASENCION (AON) | IN-5110 Cambio No Comandado ABIERT
ASENCION (AON) | PR-51X 5110 Cambio No Comandado OPERAD
ASENCION (AON) | PR-51X 5110 Cambio No Comandado NORMAL RTN
ASENCION (AON) | IN-5110 Cambio No Comandado CERRADO RTN
MONTEVERDE (MTV) | IN-55015 CP 01 Cambio Comandado CERRADO RTN
LA PALMA (LAP) | IN-5050 ALIMENT CD Cambio No Comandado ABIERT
LA PALMA (LAP) | PR-5051 5050 CD Cambio No Comandado OPERAD
LA PALMA (LAP) | PR-5051 5050 CD Cambio No Comandado NORMAL RTN
LA PALMA (LAP) / AUTOMOTIVE LIGHTING (ALI) | IN-5050 ALIMENT CD Cambio No Comandado CERRADO RTN
GALEANA (GNA) | IN-5050 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5050 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | IN-5050 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5050 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | IN-5050 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5030 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5050 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | IN-5050 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5030 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | IN-5030 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5050 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | IN-5050 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5030 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | IN-5030 CD Cambio No Comandado ABIERT
GALEANA (GNA) | IN-5030 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | IN-5050 CD Cambio No Comandado CERRAD RTN
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5030 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5030 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | PR-5051 5030 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5030 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | PR-5051 5030 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5030 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5515 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) | IN-5515 Cambio No Comandado CERRADO RTN
GALEANA (GNA) | IN-5010 CD Cambio No Comandado ABIERT
GALEANA (GNA) | PR-5051 5010 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5010 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | IN-5010 CD Cambio No Comandado CERRADO RTN
MONTEVERDE (MTV) / AUTOMOTIVE LIGHTING (ALI) | IN-5635 ALIMENT CD Cambio No Comandado ABIERTO
MONTEVERDE (MTV) / AUTOMOTIVE LIGHTING (ALI) | PR-50/51 5635 Cambio No Comandado OPERAD
MONTEVERDE (MTV) / AUTOMOTIVE LIGHTING (ALI) | PR-50/51 5635 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) / AUTOMOTIVE LIGHTING (ALI) | IN-5635 ALIMENT CD Cambio No Comandado CERRADO RTN
PALOMAS (PMS) | IN-5320 Cambio No Comandado ABIERT
PALOMAS (PMS) | PR-51X 5320 Cambio No Comandado OPERAD
PALOMAS (PMS) | PR-51X 5320 Cambio No Comandado NORMAL RTN
PALOMAS (PMS) | IN-5320 Cambio No Comandado CERRADO RTN
ASENCION DOS (AOD) | IN-75010 CP 01 B Cambio Comandado CERRADO RTN
GRANJERO (GJO) | IN-4210 Anormal Cambio Autorizado ABIERTO
GALEANA (GNA) | IN-5050 CD Cambio No Comandado ABIERTO
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5050 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | IN-5050 CD Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | IN-55015 Cambio No Comandado ABIERTO
LA SALADA (LSA) | IN-5425 Cambio No Comandado ABIERT
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado OPERAD
LA SALADA (LSA) | IN-5425 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) | IN-5425 Cambio No Comandado ABIERTO
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado OPERAD
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) | IN-5425 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado OPERAD
LA SALADA (LSA) | IN-5425 Cambio No Comandado ABIERTO
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) | IN-5435 ALIMENT CD Cambio No Comandado ABIERT
LA SALADA (LSA) | PR-50 5435 Cambio No Comandado OPERAD
LA SALADA (LSA) | PR-50 5435 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-5435 ALIMENT CD Cambio Comandado CERRADO RTN
PALOMAS (PMS) | IN-75010 CP 01 B Anormal Cambio Autorizado ABIERTO
LA SALADA (LSA) | IN-5425 Cambio Comandado CERRADO RTN
LA SALADA (LSA) | IN-55015 Cambio Comandado CERRADO RTN
BENITO JUÁREZ (BJZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5040 ALIMENT CD Anormal Cambio Autorizado ABIERTO
BENITO JUÁREZ (BJZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5040 ALIMENT CD Cambio Comandado CERRADO RTN
PALOMAS (PMS) | IN-75010 CP 01 B Cambio Comandado CERRADO RTN
AZTECA (AZT) | IN-4170 Cambio No Comandado ABIERT
AZTECA (AZT) | PR-50/51 4170 Cambio No Comandado OPERAD
AZTECA (AZT) | PR-50/51 4170 Cambio No Comandado NORMAL RTN
AZTECA (AZT) | IN-4170 Cambio No Comandado CERRADO RTN
CHAMIZAL (CZL) | IN-4840 Cambio No Comandado ABIERT
CHAMIZAL (CZL) | PR-51X INT 4840 Cambio No Comandado OPERAD
CHAMIZAL (CZL) | PR-51X INT 4840 Cambio No Comandado NORMAL RTN
CHAMIZAL (CZL) | IN-4840 Cambio No Comandado CERRADO RTN
LIBERTAD (LTD) | IN-4730 Cambio No Comandado ABIERT
LIBERTAD (LTD) | PR-51X 4730 Cambio No Comandado OPERAD
LIBERTAD (LTD) | PR-51X 4730 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | IN-4730 Cambio No Comandado CERRADO RTN
VALLE LA ESPERANZA (VEZ) | IN-5015 ALIMENT CD Cambio No Comandado ABIERT
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado OPERAD
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado NORMAL RTN
VALLE LA ESPERANZA (VEZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5015 ALIMENT CD Cambio No Comandado CERRADO RTN
MOCTEZUMA (MCZ) | IN-94020 RE 02 Cambio Comandado CERRADO RTN
VADO SANTA MARÍA (VSM) | IN-5545 ALIMENT CD Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5545 ALIMENT CD Cambio Comandado CERRADO RTN
GALEANA (GNA) | IN-5010 CD Cambio No Comandado ABIERT
GALEANA (GNA) | PR-5051 5010 CD Cambio No Comandado OPERAD
GALEANA (GNA) | PR-5051 5010 CD Cambio No Comandado NORMAL RTN
GALEANA (GNA) | IN-5010 CD Cambio No Comandado CERRADO RTN
SALVARCAR (SVC) | IN-4035 Cambio No Comandado ABIERT
SALVARCAR (SVC) | PR-51X 4035 Cambio No Comandado OPERAD
SALVARCAR (SVC) | PR-51X 4035 Cambio No Comandado NORMAL RTN
SALVARCAR (SVC) | IN-4035 Cambio No Comandado CERRADO RTN
SALVARCAR (SVC) | IN-4035 Cambio No Comandado ABIERT
SALVARCAR (SVC) | PR-51X 4035 Cambio No Comandado OPERAD
SALVARCAR (SVC) | PR-51X 4035 Cambio No Comandado NORMAL RTN
SALVARCAR (SVC) | IN-4035 Cambio Comandado CERRADO RTN
GRANJERO (GJO) | IN-4240 Cambio No Comandado ABIERTO
GRANJERO (GJO) | PR-51X 4240 Cambio No Comandado OPERAD
GRANJERO (GJO) | PR-51X 4240 Cambio No Comandado NORMAL RTN
GRANJERO (GJO) | IN-4240 Cambio Comandado CERRADO RTN
ASENCION DOS (AOD) | IN-75010 CP 01 B Anormal Cambio Autorizado ABIERTO
ASENCION (AON) | IN-5130 Cambio No Comandado ABIERT
ASENCION (AON) | PR-51X 5130 Cambio No Comandado OPERAD
ASENCION (AON) | PR-51X 5130 Cambio No Comandado NORMAL RTN
ASENCION (AON) | IN-5130 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | IN-5425 Cambio No Comandado ABIERTO
LA SALADA (LSA) | IN-55015 Cambio No Comandado ABIERT
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado OPERAD
LA SALADA (LSA) | IN-5425 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5570 ALIMENT CD Cambio No Comandado ABIERTO
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | PR-51 5570 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5570 ALIMENT CD Cambio No Comandado CERRADO RTN
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | PR-51 5570 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) | IN-5425 Cambio No Comandado ABIERTO
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado OPERAD
LA SALADA (LSA) | IN-5425 Cambio No Comandado CERRAD RTN
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado OPERAD
LA SALADA (LSA) | IN-5425 Cambio No Comandado ABIERTO
LA SALADA (LSA) | PR-51X 5425 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) | IN-5425 Cambio No Comandado CERRADO RTN
LA SALADA (LSA) | IN-5445 ALIMENT CD Cambio No Comandado ABIERT
LA SALADA (LSA) | PR-50 5445 Cambio No Comandado OPERAD
LA SALADA (LSA) | PR-50 5445 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-5445 ALIMENT CD Cambio Comandado CERRADO RTN
PALOMAS (PMS) | IN-5310 Cambio No Comandado ABIERT
PALOMAS (PMS) | PR-51X 5310 Cambio No Comandado OPERAD
PALOMAS (PMS) | PR-51X 5310 Cambio No Comandado NORMAL RTN
PALOMAS (PMS) | IN-5310 Cambio No Comandado CERRADO RTN
MEDANOS (MED) / ORIENTE XXI (OTV) | IN-73620 OTV Cambio Comandado CERRADO RTN
PATRIA (PAT) | IN-78460 ANILLO LT/T Cambio Comandado CERRADO RTN
COLEGIO (CLG) | IN-4355 Cambio No Comandado ABIERTO
COLEGIO (CLG) | PR-51X 4355 Cambio No Comandado OPERAD
COLEGIO (CLG) | PR-51X 4355 Cambio No Comandado NORMAL RTN
COLEGIO (CLG) | IN-4355 Cambio No Comandado CERRAD RTN
COLEGIO (CLG) | PR-51X 4355 Cambio No Comandado OPERAD
COLEGIO (CLG) | PR-51X 4355 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5645 ALIMENT CD Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-50/51 5645 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-50/51 5645 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) / AUTOMOTIVE LIGHTING (ALI) | IN-5645 ALIMENT CD Cambio No Comandado CERRADO RTN
CHAVEÑA (CVA) | IN-73190 PNR Cambio No Comandado ABIERT
CHAVEÑA (CVA) | PR-21 21 G 73190 Cambio No Comandado OPERAD
CHAVEÑA (CVA) | PR-87L 73190 PNR Cambio No Comandado OPERAD
CHAVEÑA (CVA) | PR-67N 73190 Cambio No Comandado OPERAD
CHAVEÑA (CVA) | PR-21 21 G 73190 Cambio No Comandado NORMAL RTN
CHAVEÑA (CVA) | PR-67N 73190 Cambio No Comandado NORMAL RTN
CHAVEÑA (CVA) | PR-87L 73190 PNR Cambio No Comandado NORMAL RTN
PASO DEL NORTE (PNR) / CHAVEÑA (CVA) | IN-73190 CVA Cambio No Comandado ABIERT
PASO DEL NORTE (PNR) / CHAVEÑA (CVA) | PR-87L 73190 CVA P1 Cambio No Comandado OPERAD
PASO DEL NORTE (PNR) / CHAVEÑA (CVA) | PR-87L 73190 CVA P1 Cambio No Comandado NORMAL RTN
CHAVEÑA (CVA) / PASO DEL NORTE (PNR) | IN-73190 PNR Cambio Comandado CERRADO RTN
PASO DEL NORTE (PNR) / CHAVEÑA (CVA) | IN-73190 CVA Cambio Comandado CERRADO RTN
PASO DEL NORTE (PNR) / AZTECA (AZT) | IN-73410 AZT Cambio No Comandado ABIERT
PASO DEL NORTE (PNR) / AZTECA (AZT) | PR-21 73410 AZT Cambio No Comandado OPERAD
PASO DEL NORTE (PNR) / AZTECA (AZT) | PR-21 73410 AZT Cambio No Comandado NORMAL RTN
AZTECA (AZT) / PASO DEL NORTE (PNR) | IN-73410 PNR LT Cambio No Comandado ABIERTO
AZTECA (AZT) / PASO DEL NORTE (PNR) | PR-21 73410 PNR P1 Cambio No Comandado OPERAD
AZTECA (AZT) / PASO DEL NORTE (PNR) | PR-21 73410 PNR P1 Cambio No Comandado NORMAL RTN
AZTECA (AZT) / PASO DEL NORTE (PNR) | IN-73410 PNR LT Cambio Comandado CERRADO RTN
AZTECA (AZT) / PASO DEL NORTE (PNR) | IN-73410 PNR LT Cambio No Comandado ABIERT
AZTECA (AZT) / PASO DEL NORTE (PNR) | PR-21 73410 PNR P1 Cambio No Comandado OPERAD
AZTECA (AZT) / PASO DEL NORTE (PNR) | PR-21 73410 PNR P1 Cambio No Comandado NORMAL RTN
05JRZAEP | IN-4170 Cambio No Comandado ABIERT
05JRZAEP | PR-50/51 4170 Cambio No Comandado OPERAD
05JRZAEP | PR-50/51 4170 Cambio No Comandado NORMAL RTN
05JRZAEP | IN-4170 Cambio No Comandado CERRADO RTN
05JRZAEP | IN-4170 Cambio No Comandado ABIERT
05JRZAEP | PR-50/51 4170 Cambio No Comandado OPERAD
05JRZAEP | PR-50/51 4170 Cambio No Comandado NORMAL RTN
05JRZAEP | IN-4170 Cambio No Comandado CERRADO RTN
05JRZAEP | IN-4170 Cambio No Comandado ABIERT
05JRZAEP | PR-50/51 4170 Cambio No Comandado OPERAD
05JRZAEP | PR-50/51 4170 Cambio No Comandado NORMAL RTN
05JRZAEP | IN-4170 Cambio Comandado CERRADO RTN
INSURGENTES (IGS) | IN-4010 Cambio No Comandado ABIERT
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado OPERAD
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado NORMAL RTN
INSURGENTES (IGS) | IN-4010 Cambio No Comandado CERRADO RTN
INSURGENTES (IGS) | IN-4010 Cambio No Comandado ABIERT
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado OPERAD
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado NORMAL RTN
INSURGENTES (IGS) | IN-4010 Cambio No Comandado CERRADO RTN
AZTECA (AZT) | IN-4130 Cambio No Comandado ABIERT
AZTECA (AZT) | PR-51X 4130 Cambio No Comandado OPERAD
AZTECA (AZT) | PR-51X 4130 Cambio No Comandado NORMAL RTN
AZTECA (AZT) | IN-4130 Cambio No Comandado CERRADO RTN
AZTECA (AZT) | IN-4110 Cambio No Comandado ABIERT
AZTECA (AZT) | PR-51X 4110 Cambio No Comandado OPERAD
AZTECA (AZT) | PR-51X 4110 Cambio No Comandado NORMAL RTN
AZTECA (AZT) | PR-51X 4110 Cambio No Comandado OPERAD
AZTECA (AZT) | PR-51X 4110 Cambio No Comandado NORMAL RTN
CHAVEÑA (CVA) | IN-4235 Cambio No Comandado ABIERTO
CHAVEÑA (CVA) | PR-51X INT 4235 Cambio No Comandado OPERAD
CHAVEÑA (CVA) | PR-51X INT 4235 Cambio No Comandado NORMAL RTN
INSURGENTES (IGS) | IN-4010 Cambio No Comandado ABIERT
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado OPERAD
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado NORMAL RTN
CHAVEÑA (CVA) | IN-4235 Cambio No Comandado CERRADO RTN
INSURGENTES (IGS) | IN-4010 Cambio No Comandado CERRADO RTN
AZTECA (AZT) | IN-4110 Cambio No Comandado CERRADO RTN
AZTECA (AZT) | IN-4110 Cambio No Comandado ABIERT
AZTECA (AZT) | PR-51X 4110 Cambio No Comandado OPERAD
AZTECA (AZT) | PR-51X 4110 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) / INDUSTRIAL JUÁREZ (INJ) | IN-73240 INJ LT Cambio No Comandado ABIERT
LIBERTAD (LTD) / INDUSTRIAL JUÁREZ (INJ) | PR-87L 73240 INJ P1 Cambio No Comandado OPERAD
LIBERTAD (LTD) / INDUSTRIAL JUÁREZ (INJ) | PR-87L 73240 INJ P1 Cambio No Comandado NORMAL RTN
INDUSTRIAL JUÁREZ (INJ) / LIBERTAD (LTD) | IN-73240 LTD Cambio No Comandado ABIERTO
05JRZAEP | IN-4170 Cambio No Comandado ABIERT
05JRZAEP | PR-50/51 4170 Cambio No Comandado OPERAD
05JRZAEP | PR-50/51 4170 Cambio No Comandado NORMAL RTN
05JRZAEP | IN-4170 Cambio Comandado CERRADO RTN
AZTECA (AZT) | IN-4110 Cambio Comandado CERRADO RTN
INSURGENTES (IGS) | IN-4010 Cambio No Comandado ABIERT
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado OPERAD
INSURGENTES (IGS) | PR-51X 4010 Cambio No Comandado NORMAL RTN
